Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
0,43.707174020000004,-89.7179973251852,3.0828122329059835,17.38079502128282,,,
1,44.18298248702128,-89.52594768,3.3345332568072954,16.492685172460366,9,,9
2,43.17026275625,-89.935665436875,3.7331100116814406,18.74290676504649,,,
3,44.063218957857146,-89.82177207214285,3.2364728287204247,16.42378839317689,,,
4,44.629217196666666,-89.35163108333332,3.5366025641025645,15.321509880766602,,,
5,44.23680111428572,-89.38507114952381,3.2118532454065547,15.729979752631206,,,
6,43.92826016090909,-89.66153132818182,3.046193338437657,16.981914378827483,13,,
7,44.257163128,-89.147406363,2.4123012884551347,16.44314443493957,,,
8,44.07532212193548,-89.60181675387096,3.435155414030414,17.236355080317075,,,
9,44.00139571333333,-89.3192185075,2.6408157814407818,16.82557431813701,,,
10,44.200274175714284,-90.00882322357143,4.626688828948828,17.10451816894919,,,
11,43.84385301592592,-89.90588437814814,3.2426490667191894,17.564584555085936,,,
12,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,15,7,12
13,44.1977483262069,-89.61653799689655,4.646051495462209,16.73425796726494,6,5,5
14,43.188129878125,-90.1079079725,4.4199226751783565,17.602165474601794,,,
15,43.752970561428576,-89.33138820142857,0.28076388888888887,17.2738753760352,,,
16,43.741283663125,-89.506255591875,2.6636187961869777,16.325748865514058,,,
17,43.996380532857145,-89.87585353333333,3.1844300726155566,16.910541437640628,,,
18,44.56926478866667,-89.447959804,4.453006347818848,16.76136920302931,19,11,15
19,44.43018020181818,-89.28170498545454,3.4102330610697544,15.933584228706142,,,
20,44.30325769625,-89.47793837125,3.9714781872168228,15.175426813939113,,14,18
21,43.879013771000004,-89.76146447566666,2.538403938835312,17.59092956291666,,,
22,44.16957282171428,-89.41111225742857,3.710530248053833,15.22001799802698,,,
23,43.94911735529412,-89.45246412470588,2.6053133539740685,16.450000595258913,,,
24,43.98083647,-89.62643518346155,3.1842978916508327,17.15790694838602,,,
25,43.29169820357142,-89.78568074142856,4.550179518194224,18.06219380802987,1,1,1
26,44.186200927499996,-89.20902845,2.0211221833721833,17.330867447859113,,,
27,44.532380884,-89.02650859,2.9189078282828294,17.369036315059756,,,
28,43.606124244545455,-89.63818997090908,2.2211959325396826,16.844623835417863,2,,
29,43.780497945128204,-89.71008019923077,2.4466664049887736,16.832341732118564,,,
30,44.253754410769226,-89.52775943192309,3.8425395982985266,15.83902363145811,21,,
31,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,,,
32,44.297096249166664,-89.94551732333333,3.920368854396632,15.651332662133136,,,
33,44.34370307666667,-89.32080540952381,2.7971008294483295,16.04127303521186,,,
34,44.03989626361111,-89.58168132305555,3.0469555057636404,17.081044365250833,,4,4
35,44.11960017863636,-89.55937078318182,4.25196230599551,17.07009254957222,12,,
36,44.27292244971429,-89.20970559171428,2.6006201901003037,17.00298746153884,,,
37,44.35773163833333,-89.17325395583333,2.7338999096141956,17.06899817502069,,,
38,44.0172421672,-89.43878331239999,2.0404737556780828,16.8777426783479,,,
39,43.83032691380952,-89.8031109552381,3.530312095312095,17.106259704743277,,,
40,44.24146197538461,-89.42235215923077,3.14246740982232,15.66582422837332,,,
41,44.232329781,-89.750525968,3.3968677796562394,17.01492308020837,20,12,16
42,44.21089746807692,-89.42343962730769,3.1582210818695198,16.536030990053717,,,
43,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,,,
44,43.987206130000004,-89.26016493857142,2.257765075833258,17.41978091550092,,,
45,43.87935610871795,-89.69901524205127,2.751770849656879,16.56485564121752,14,,
46,44.67182601666667,-89.46340400333334,4.446872699060197,16.52728677974092,,,
47,44.16610723586207,-89.6429123275862,3.3318029243483793,16.885797247405186,,,
48,44.6067666,-89.52228990214284,4.575627088685124,15.719673474990097,,,
49,43.837492420000004,-89.577366435,1.8097435897435905,17.53829016068034,,,
50,44.26706888862069,-89.59142913896552,3.9331546977328222,16.446875308936036,,13,17
51,43.9281120925,-89.826944063125,4.035424983513218,16.587149030255915,,,
52,43.20496770125,-90.183514445625,4.022474218902791,17.50096403553531,0,0,0
53,44.12500388,-90.05057421625,3.9207230802431696,16.911128627953154,,,
54,44.63477112,-89.2812119275,3.7591514596514597,15.843107180631769,,,
55,43.914101544,-89.925239186,2.7767981355765445,17.49582962490379,,,
56,44.03909230725,-89.64108398975,3.836352829269496,17.327104176560137,3,2,2
57,44.14818178777778,-89.46892977222222,3.351354007940309,16.822567882017704,17,,
58,44.184264855833334,-89.94865074833335,4.285464960386836,16.419877529906813,,,
59,44.256372125999995,-89.474345875,3.6437160651848144,16.105167034258454,,,
60,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
61,44.36396134588235,-89.65854046235295,4.553521193588158,16.66642917418274,5,6,6
62,44.527774961999995,-89.472378592,5.750134195869492,16.168202787142235,18,10,14
63,44.38483080333333,-89.10124615333332,1.5861392773892762,16.9149890048552,,,
64,44.063732686,-89.15603111,1.9110439560439556,16.62088932739252,,,
65,44.080324927,-89.3488947,2.8554802836052837,17.500585226968095,,,
66,43.66690489250001,-89.51234446583334,1.3033003531556162,16.80636650980398,,,
67,43.92619221727273,-89.69206533363636,3.311234270779725,17.533993074917035,,,11
68,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,16,8,13
69,44.035281051999995,-89.87335226266667,3.195058248629677,17.186509276630314,,,
70,43.95946035142857,-89.73552855642856,3.7421564138475905,15.8729844670889,,,
71,43.17411803428571,-89.99014199619047,5.1054307871615565,18.305013578294282,,,
72,44.18832131892857,-89.57107741428571,3.8557173968708063,16.56248015865235,,,
73,43.7862504775,-89.767172801,2.2726580562570144,16.80967534823387,,,
74,43.85074500416667,-89.70497297874999,2.7099062870608925,17.749287404717812,,,
75,44.348621791666666,-89.2559404675,3.3640213072517757,15.843182112510231,,,
76,44.35200452375,-89.44791312375,3.978736087630319,15.167256777208838,22,15,
77,44.003478670999996,-89.923768764,2.783258798493174,16.721981868306674,,,
78,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
79,44.20652324159091,-89.384217575,3.5834888716081896,16.073508226329494,,,
80,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,,,
81,44.10887747,-89.25951615,2.610318015318014,16.77276327021718,,,
82,44.124221828,-89.63104199285715,4.3562549661876595,16.6705273628174,7,,7
83,43.87891600625,-89.61380469375,2.2701162783975284,18.120882132296234,,,
84,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887,,9,
85,44.076524428750005,-89.56158223874999,3.9665358854831507,16.57668032183814,10,,10
86,43.82016045,-89.42968543,1.81698717948718,16.0621348763729,,,
87,43.941221937600005,-89.62426389279999,2.999070417281132,16.79910953108711,,,
88,44.05706189833333,-89.50422907166667,2.369862625800126,16.44264534524489,11,,
89,44.289801776666664,-89.40595540809524,3.3869820141544276,16.1887034394282,,,
90,44.05761310833333,-89.77729719333333,3.522221305480233,17.062502268036962,,,
91,44.22875443409091,-89.6483353840909,4.643385143767795,16.30761529667811,,,
92,44.709997262857144,-89.43150232857144,3.195185704818058,15.726908747607448,,,
93,44.1528190571875,-89.5940333,4.237945420005079,16.740267697972456,8,,8
94,44.227523932857146,-89.59795629914285,4.3673615858185535,16.643481224710538,,,
95,44.01114867023809,-89.60251105166667,3.4065944653891087,17.01469688625926,4,3,3
96,44.15973301,-89.07027854,1.146666666666665,15.7213399142505,,,
97,44.06016792285714,-90.05888740142858,3.524458102661228,17.138301554181343,,,
98,44.63567069416666,-89.47688259249999,3.9282006257631252,15.574626438924216,,,
